capture_id,subject_id,fold_id,y_true,y_pred,label_true,label_pred,is_correct,prob_upright,prob_leaning_forward,prob_leaning_backward,prob_leaning_left,prob_leaning_right,prob_slouching
CAP000104,S003,0,4,0,leaning_right,upright,False,0.32483094930648804,0.07683360576629639,0.06767389178276062,0.14043845236301422,0.09131770581007004,0.2989054024219513
CAP000105,S003,0,4,0,leaning_right,upright,False,0.41261786222457886,0.04285247251391411,0.029232805594801903,0.08388812839984894,0.05614595115184784,0.3752627372741699
CAP000106,S003,0,4,0,leaning_right,upright,False,0.4155571162700653,0.03509669005870819,0.030852723866701126,0.08528958261013031,0.05708392709493637,0.3761199414730072
CAP000107,S003,0,4,5,leaning_right,slouching,False,0.2679879367351532,0.07532208412885666,0.11202168464660645,0.14435142278671265,0.09508298337459564,0.3052338659763336
CAP000122,S004,2,0,0,upright,upright,True,0.3677060008049011,0.19660703837871552,0.0628131628036499,0.07850133627653122,0.18445521593093872,0.10991725325584412
CAP000123,S004,2,0,0,upright,upright,True,0.3677060008049011,0.19660703837871552,0.0628131628036499,0.07850133627653122,0.18445521593093872,0.10991725325584412
CAP000124,S004,2,0,0,upright,upright,True,0.3677060008049011,0.19660703837871552,0.0628131628036499,0.07850133627653122,0.18445521593093872,0.10991725325584412
CAP000125,S004,2,0,0,upright,upright,True,0.3677060008049011,0.19660703837871552,0.0628131628036499,0.07850133627653122,0.18445521593093872,0.10991725325584412
CAP000126,S004,2,0,0,upright,upright,True,0.2703777253627777,0.22687053680419922,0.07248193025588989,0.09058497101068497,0.21284817159175873,0.12683670222759247
CAP000127,S004,2,1,1,leaning_forward,leaning_forward,True,0.022372620180249214,0.7806366086006165,0.009123415686190128,0.13023526966571808,0.0176305640488863,0.04000153765082359
CAP000128,S004,2,1,1,leaning_forward,leaning_forward,True,0.025118978694081306,0.8764638900756836,0.010243363678455353,0.023467034101486206,0.019794808700680733,0.044911935925483704
CAP000129,S004,2,1,1,leaning_forward,leaning_forward,True,0.025118978694081306,0.8764638900756836,0.010243363678455353,0.023467034101486206,0.019794808700680733,0.044911935925483704
CAP000130,S004,2,1,1,leaning_forward,leaning_forward,True,0.025118978694081306,0.8764638900756836,0.010243363678455353,0.023467034101486206,0.019794808700680733,0.044911935925483704
CAP000131,S004,2,1,1,leaning_forward,leaning_forward,True,0.022372620180249214,0.7806366086006165,0.009123415686190128,0.13023526966571808,0.0176305640488863,0.04000153765082359
CAP000132,S004,2,2,3,leaning_backward,leaning_left,False,0.06286356598138809,0.1654575765132904,0.17882615327835083,0.25706517696380615,0.25218600034713745,0.08360151946544647
CAP000133,S004,2,2,4,leaning_backward,leaning_right,False,0.058812860399484634,0.2098066508769989,0.16730321943759918,0.2405007928609848,0.24536189436912537,0.07821452617645264
CAP000134,S004,2,2,4,leaning_backward,leaning_right,False,0.06319210678339005,0.1663222759962082,0.17976073920726776,0.24305474758148193,0.2636317014694214,0.08403843641281128
CAP000135,S004,2,2,4,leaning_backward,leaning_right,False,0.058812860399484634,0.2098066508769989,0.16730321943759918,0.2405007928609848,0.24536189436912537,0.07821452617645264
CAP000136,S004,2,2,4,leaning_backward,leaning_right,False,0.058812860399484634,0.2098066508769989,0.16730321943759918,0.2405007928609848,0.24536189436912537,0.07821452617645264
CAP000137,S004,2,3,0,leaning_left,upright,False,0.49163052439689636,0.013036198914051056,0.02164309285581112,0.00908403005450964,0.4479847848415375,0.0166214257478714
CAP000138,S004,2,3,4,leaning_left,leaning_right,False,0.13755545020103455,0.011408306658267975,0.01894042082130909,0.007949662394821644,0.809600293636322,0.01454582717269659
CAP000139,S004,2,3,4,leaning_left,leaning_right,False,0.08355426043272018,0.011567845940589905,0.01920529454946518,0.010137731209397316,0.8607856035232544,0.014749250374734402
CAP000140,S004,2,3,4,leaning_left,leaning_right,False,0.07983338832855225,0.011617197655141354,0.021184008568525314,0.008095229044556618,0.8644580245018005,0.014812175184488297
CAP000141,S004,2,3,4,leaning_left,leaning_right,False,0.13235221803188324,0.010976769030094147,0.018223971128463745,0.007648957893252373,0.8168025016784668,0.01399561483412981
CAP000142,S004,2,4,4,leaning_right,leaning_right,True,0.055555060505867004,0.04285081475973129,0.02414792589843273,0.01652674376964569,0.8035235404968262,0.057395897805690765
CAP000143,S004,2,4,4,leaning_right,leaning_right,True,0.06767489016056061,0.04230092465877533,0.023838043212890625,0.016314661130309105,0.7932121753692627,0.056659355759620667
CAP000144,S004,2,4,4,leaning_right,leaning_right,True,0.06504447758197784,0.042733222246170044,0.024081658571958542,0.016481390222907066,0.8013184666633606,0.05034078657627106
CAP000145,S004,2,4,4,leaning_right,leaning_right,True,0.06814013421535492,0.042591728270053864,0.024001922458410263,0.016426818445324898,0.7986652851104736,0.050174105912446976
CAP000146,S004,2,4,4,leaning_right,leaning_right,True,0.06504447758197784,0.042733222246170044,0.024081658571958542,0.016481390222907066,0.8013184666633606,0.05034078657627106
CAP000147,S004,2,5,1,slouching,leaning_forward,False,0.022240767255425453,0.5098608136177063,0.009961588308215141,0.011125615797936916,0.40711671113967896,0.039694562554359436
CAP000148,S004,2,5,1,slouching,leaning_forward,False,0.2726438343524933,0.3244706690311432,0.07183170318603516,0.1051446944475174,0.09929680079221725,0.12661226093769073
CAP000149,S004,2,5,1,slouching,leaning_forward,False,0.2370859682559967,0.391139954328537,0.06388712674379349,0.09351571649312973,0.08831459283828735,0.12605667114257812
CAP000150,S004,2,5,1,slouching,leaning_forward,False,0.060937341302633286,0.8112340569496155,0.013985928148031235,0.03204106539487839,0.02943803183734417,0.052363548427820206
CAP000151,S004,2,5,1,slouching,leaning_forward,False,0.2641790211200714,0.3215622901916504,0.07118783891201019,0.10420224070549011,0.09840675443410873,0.14046183228492737
CAP000157,S005,3,0,0,upright,upright,True,0.7372581958770752,0.02850278466939926,0.0016153978649526834,0.004072399809956551,0.003022912424057722,0.2255282998085022
CAP000158,S005,3,0,0,upright,upright,True,0.7578154802322388,0.02531454525887966,0.001398208667524159,0.0028802186716347933,0.002616483485326171,0.20997503399848938
CAP000159,S005,3,0,0,upright,upright,True,0.6015180945396423,0.02448767051100731,0.0014369594864547253,0.0028914334252476692,0.002688998356461525,0.36697685718536377
CAP000160,S005,3,0,0,upright,upright,True,0.6701833009719849,0.021092094480991364,0.0012700093211606145,0.0026161365676671267,0.002376582706347108,0.3024618625640869
CAP000161,S005,3,0,0,upright,upright,True,0.8480421900749207,0.02268018200993538,0.0013656321680173278,0.0027479093987494707,0.0025555226020514965,0.12260857224464417
CAP000162,S005,3,1,5,leaning_forward,slouching,False,0.05979899689555168,0.34290429949760437,0.014891979284584522,0.008267887867987156,0.010011975653469563,0.5641248822212219
CAP000163,S005,3,1,5,leaning_forward,slouching,False,0.06838727742433548,0.34967049956321716,0.0379149504005909,0.009522948414087296,0.013319658115506172,0.5211846828460693
CAP000164,S005,3,1,5,leaning_forward,slouching,False,0.06794829666614532,0.3679421842098236,0.04121409356594086,0.010020561516284943,0.014914192259311676,0.49796062707901
CAP000165,S005,3,1,1,leaning_forward,leaning_forward,True,0.1021394357085228,0.47047159075737,0.05200568214058876,0.012532783672213554,0.018269779160618782,0.344580739736557
CAP000166,S005,3,1,5,leaning_forward,slouching,False,0.07176167517900467,0.3885917365550995,0.04352711886167526,0.010582934133708477,0.01682976819574833,0.4687066972255707
CAP000167,S005,3,2,0,leaning_backward,upright,False,0.8330616354942322,0.017393924295902252,0.010826961137354374,0.01754847913980484,0.010939965955913067,0.1102290153503418
CAP000168,S005,3,2,3,leaning_backward,leaning_left,False,0.07606033980846405,0.011405134573578835,0.2295800894498825,0.5043376684188843,0.017740419134497643,0.1608763337135315
CAP000169,S005,3,2,3,leaning_backward,leaning_left,False,0.09304411709308624,0.011524689383804798,0.2567230761051178,0.4979502856731415,0.020296229049563408,0.12046162784099579
CAP000170,S005,3,2,3,leaning_backward,leaning_left,False,0.0904000774025917,0.011586451902985573,0.24063611030578613,0.5097623467445374,0.022129708901047707,0.12548530101776123
CAP000171,S005,3,2,3,leaning_backward,leaning_left,False,0.1367218792438507,0.010859535075724125,0.2542264759540558,0.4708099961280823,0.016475170850753784,0.11090689152479172
CAP000172,S005,3,3,3,leaning_left,leaning_left,True,0.004237863700836897,0.0018346135038882494,0.03747108578681946,0.9473305344581604,0.0022365464828908443,0.006889393087476492
CAP000173,S005,3,3,3,leaning_left,leaning_left,True,0.004315353464335203,0.001868159626610577,0.02007376402616501,0.9646525382995605,0.0022774417884647846,0.006812728941440582
CAP000174,S005,3,3,3,leaning_left,leaning_left,True,0.004236809443682432,0.0018341571558266878,0.037461765110492706,0.9470949172973633,0.0022359900176525116,0.007136370055377483
CAP000175,S005,3,3,3,leaning_left,leaning_left,True,0.004237544722855091,0.0018344755517318845,0.03746826574206352,0.9472593069076538,0.0022363781463354826,0.006964072585105896
CAP000176,S005,3,3,3,leaning_left,leaning_left,True,0.004432876594364643,0.004083950538188219,0.019731899723410606,0.9626796841621399,0.0022727842442691326,0.006798795890063047
CAP000177,S005,3,4,1,leaning_right,leaning_forward,False,0.012462043203413486,0.5874007344245911,0.007393233012408018,0.005067121237516403,0.3663153350353241,0.021361561492085457
CAP000178,S005,3,4,4,leaning_right,leaning_right,True,0.0162997804582119,0.16662609577178955,0.0069296760484576225,0.004749411717057228,0.7522795796394348,0.05311547592282295
CAP000179,S005,3,4,4,leaning_right,leaning_right,True,0.008353009819984436,0.13734638690948486,0.0030256870668381453,0.0029887487180531025,0.8145876526832581,0.03369849547743797
CAP000180,S005,3,4,4,leaning_right,leaning_right,True,0.009863492101430893,0.09903111308813095,0.009327832609415054,0.002951639238744974,0.8398877382278442,0.03893820196390152
CAP000182,S005,3,5,5,slouching,slouching,True,0.04800376296043396,0.2911696434020996,0.01236118096858263,0.008811874315142632,0.013402358628809452,0.6262511610984802
CAP000183,S005,3,5,5,slouching,slouching,True,0.042181022465229034,0.25074583292007446,0.01120062731206417,0.00798454973846674,0.012144050560891628,0.6757439374923706
CAP000184,S005,3,5,5,slouching,slouching,True,0.024169880896806717,0.4223802983760834,0.00551273999735713,0.005426253192126751,0.00792604498565197,0.5345847606658936
CAP000185,S005,3,5,5,slouching,slouching,True,0.02801872231066227,0.46252042055130005,0.0058275144547224045,0.005736089311540127,0.008378618396818638,0.48951858282089233
CAP000186,S005,3,5,1,slouching,leaning_forward,False,0.027744119986891747,0.5792042016983032,0.007319044787436724,0.006183113902807236,0.00903158076107502,0.3705179691314697
CAP000193,S006,0,0,2,upright,leaning_backward,False,0.07306058704853058,0.039452508091926575,0.7631849646568298,0.06875137984752655,0.015503519214689732,0.04004703462123871
CAP000194,S006,0,0,2,upright,leaning_backward,False,0.12165243923664093,0.02097095549106598,0.756747841835022,0.06061007082462311,0.010961472056806087,0.029057204723358154
CAP000195,S006,0,0,2,upright,leaning_backward,False,0.06374707818031311,0.016772286966443062,0.8381553292274475,0.04847512021660805,0.008766836486756802,0.024083392694592476
CAP000196,S006,0,0,2,upright,leaning_backward,False,0.05791865661740303,0.03472008928656578,0.8228917717933655,0.028061147779226303,0.01352268923074007,0.04288570210337639
CAP000197,S006,0,0,2,upright,leaning_backward,False,0.04790443554520607,0.026826871559023857,0.8591814041137695,0.025573745369911194,0.010542063973844051,0.02997152879834175
CAP000198,S006,0,1,5,leaning_forward,slouching,False,0.1298951953649521,0.11379621922969818,0.1086231917142868,0.038672421127557755,0.04367966577410698,0.5653333067893982
CAP000199,S006,0,1,5,leaning_forward,slouching,False,0.18156951665878296,0.20616714656352997,0.21668383479118347,0.05243701487779617,0.05904919654130936,0.28409329056739807
CAP000200,S006,0,1,5,leaning_forward,slouching,False,0.18956895172595978,0.20789597928524017,0.23021350800991058,0.054747242480516434,0.06165073812007904,0.2559235990047455
CAP000201,S006,0,1,5,leaning_forward,slouching,False,0.20636825263500214,0.18931536376476288,0.131911963224411,0.0750143900513649,0.06586751341819763,0.33152249455451965
CAP000202,S006,0,1,1,leaning_forward,leaning_forward,True,0.18293403089046478,0.33252376317977905,0.0861084908246994,0.06129870563745499,0.05398581176996231,0.28314924240112305
CAP000203,S006,0,2,2,leaning_backward,leaning_backward,True,0.010749693028628826,0.004887787625193596,0.8683891296386719,0.10589475929737091,0.0035186430905014277,0.00655993539839983
CAP000204,S006,0,2,2,leaning_backward,leaning_backward,True,0.010047855786979198,0.004850476048886776,0.9239228963851929,0.04962920397520065,0.003312191227450967,0.008237350732088089
CAP000205,S006,0,2,2,leaning_backward,leaning_backward,True,0.01097070798277855,0.005295970477163792,0.9160274267196655,0.05526005104184151,0.0036164014600217342,0.008829434402287006
CAP000206,S006,0,2,2,leaning_backward,leaning_backward,True,0.00988099817186594,0.004769927356392145,0.9260631799697876,0.04807634279131889,0.003257189178839326,0.007952414453029633
CAP000207,S006,0,2,2,leaning_backward,leaning_backward,True,0.009908747859299183,0.004783321637660265,0.9251247048377991,0.04894210398197174,0.003266335930675268,0.007974745705723763
CAP000208,S006,0,3,3,leaning_left,leaning_left,True,0.0078004151582717896,0.006043136585503817,0.09856332838535309,0.8737601041793823,0.0035374744329601526,0.010295585729181767
