capture_id,subject_id,session_id,calibration_id,primary_posture,head_state,shoulder_state,pelvis_state,repetition,subset,quality,notes
CAP000032,S001,SE01,CAL_001,leaning_right,,,,2,controlled,pending,
CAP000033,S001,SE01,CAL_001,leaning_right,,,,3,controlled,pending,
CAP000034,S001,SE01,CAL_001,leaning_right,,,,4,controlled,pending,
CAP000035,S001,SE01,CAL_001,leaning_right,,,,5,controlled,pending,
CAP000036,S001,SE01,CAL_001,slouching,,,,1,controlled,pending,
CAP000037,S001,SE01,CAL_001,slouching,,,,2,controlled,pending,
CAP000038,S001,SE01,CAL_001,slouching,,,,3,controlled,pending,
CAP000039,S001,SE01,CAL_001,slouching,,,,4,controlled,pending,
CAP000040,S001,SE01,CAL_001,slouching,,,,5,controlled,pending,
CAP000041,S001,SE01,CAL_001,forward_head,,,,1,controlled,pending,
CAP000042,S001,SE01,CAL_001,forward_head,,,,2,controlled,pending,
CAP000043,S001,SE01,CAL_001,forward_head,,,,3,controlled,pending,
CAP000044,S001,SE01,CAL_001,forward_head,,,,4,controlled,pending,
CAP000045,S001,SE01,CAL_001,forward_head,,,,5,controlled,pending,
CAP000046,S001,SE01,CAL_001,reject,,,,1,controlled,pending,
CAP000047,S001,SE01,CAL_001,reject,,,,2,controlled,pending,
CAP000048,S002,SE01,CAL_001,upright,,,,1,controlled,pending,
CAP000049,S002,SE01,CAL_001,upright,,,,2,controlled,pending,
CAP000050,S002,SE01,CAL_001,upright,,,,3,controlled,pending,
CAP000051,S002,SE01,CAL_001,upright,,,,4,controlled,pending,
CAP000052,S002,SE01,CAL_001,upright,,,,5,controlled,pending,
CAP000053,S002,SE01,CAL_001,leaning_forward,,,,1,controlled,pending,
CAP000054,S002,SE01,CAL_001,leaning_forward,,,,2,controlled,pending,
CAP000055,S002,SE01,CAL_001,leaning_forward,,,,3,controlled,pending,
CAP000056,S002,SE01,CAL_001,leaning_forward,,,,4,controlled,pending,
CAP000057,S002,SE01,CAL_001,leaning_forward,,,,5,controlled,pending,
CAP000058,S002,SE01,CAL_001,leaning_backward,,,,1,controlled,pending,
CAP000059,S002,SE01,CAL_001,leaning_backward,,,,2,controlled,pending,
CAP000060,S002,SE01,CAL_001,leaning_backward,,,,3,controlled,pending,
CAP000061,S002,SE01,CAL_001,leaning_backward,,,,4,controlled,pending,
CAP000062,S002,SE01,CAL_001,leaning_backward,,,,5,controlled,pending,
CAP000063,S002,SE01,CAL_001,leaning_left,,,,1,controlled,pending,
CAP000064,S002,SE01,CAL_001,leaning_left,,,,2,controlled,pending,
CAP000065,S002,SE01,CAL_001,leaning_left,,,,3,controlled,pending,
CAP000066,S002,SE01,CAL_001,leaning_left,,,,4,controlled,pending,
CAP000067,S002,SE01,CAL_001,leaning_left,,,,5,controlled,pending,
CAP000068,S002,SE01,CAL_001,leaning_right,,,,1,controlled,pending,
CAP000069,S002,SE01,CAL_001,leaning_right,,,,2,controlled,pending,
CAP000070,S002,SE01,CAL_001,leaning_right,,,,3,controlled,pending,
CAP000071,S002,SE01,CAL_001,leaning_right,,,,4,controlled,pending,
CAP000072,S002,SE01,CAL_001,leaning_right,,,,5,controlled,pending,
CAP000073,S002,SE01,CAL_001,slouching,,,,5,controlled,pending,
CAP000074,S002,SE01,CAL_001,slouching,,,,1,controlled,pending,
CAP000075,S002,SE01,CAL_001,slouching,,,,2,controlled,pending,
CAP000076,S002,SE01,CAL_001,slouching,,,,3,controlled,pending,
CAP000077,S002,SE01,CAL_001,slouching,,,,4,controlled,pending,
CAP000078,S002,SE01,CAL_001,forward_head,,,,1,controlled,pending,
CAP000079,S002,SE01,CAL_001,forward_head,,,,2,controlled,pending,
CAP000080,S002,SE01,CAL_001,forward_head,,,,3,controlled,pending,
CAP000081,S002,SE01,CAL_001,forward_head,,,,4,controlled,pending,
CAP000082,S002,SE01,CAL_001,forward_head,,,,5,controlled,pending,
