image_id,capture_id,camera_id,image_path,timestamp,width,height,blur_score,exposure_status,annotation_status,view_role,lateral_side
S001_SE01_CAP000009_CAM01,CAP000009,CAM01,02_data\private_raw\S001\SE01\CAM01\S001_SE01_CAP000009_CAM01.jpg,2026-08-28T13:40:11.633+00:00,1920,1080,176.57,auto,unannotated,frontal,none
S001_SE01_CAP000009_CAM02,CAP000009,CAM02,02_data\private_raw\S001\SE01\CAM02\S001_SE01_CAP000009_CAM02.jpg,2026-08-28T13:40:11.686+00:00,1920,1080,190.32,auto,unannotated,lateral,left
S001_SE01_CAP000010_CAM01,CAP000010,CAM01,02_data\private_raw\S001\SE01\CAM01\S001_SE01_CAP000010_CAM01.jpg,2026-08-28T13:40:12.900+00:00,1920,1080,212.98,auto,unannotated,frontal,none
S001_SE01_CAP000010_CAM02,CAP000010,CAM02,02_data\private_raw\S001\SE01\CAM02\S001_SE01_CAP000010_CAM02.jpg,2026-08-28T13:40:12.885+00:00,1920,1080,186.03,auto,unannotated,lateral,left
S001_SE01_CAP000011_CAM01,CAP000011,CAM01,02_data\private_raw\S001\SE01\CAM01\S001_SE01_CAP000011_CAM01.jpg,2026-08-28T13:46:56.368+00:00,1920,1080,221.67,auto,unannotated,frontal,none
S001_SE01_CAP000011_CAM02,CAP000011,CAM02,02_data\private_raw\S001\SE01\CAM02\S001_SE01_CAP000011_CAM02.jpg,2026-08-28T13:46:56.392+00:00,1920,1080,194.66,auto,unannotated,lateral,left
S001_SE01_CAP000012_CAM01,CAP000012,CAM01,02_data\private_raw\S001\SE01\CAM01\S001_SE01_CAP000012_CAM01.jpg,2026-08-28T13:47:00.869+00:00,1920,1080,237.98,auto,unannotated,frontal,none
S001_SE01_CAP000012_CAM02,CAP000012,CAM02,02_data\private_raw\S001\SE01\CAM02\S001_SE01_CAP000012_CAM02.jpg,2026-08-28T13:47:00.857+00:00,1920,1080,224.37,auto,unannotated,lateral,left
S001_SE01_CAP000013_CAM01,CAP000013,CAM01,02_data\private_raw\S001\SE01\CAM01\S001_SE01_CAP000013_CAM01.jpg,2026-08-28T13:47:04.739+00:00,1920,1080,248.05,auto,unannotated,frontal,none
S001_SE01_CAP000013_CAM02,CAP000013,CAM02,02_data\private_raw\S001\SE01\CAM02\S001_SE01_CAP000013_CAM02.jpg,2026-08-28T13:47:04.793+00:00,1920,1080,201.17,auto,unannotated,lateral,left
S001_SE01_CAP000014_CAM01,CAP000014,CAM01,02_data\private_raw\S001\SE01\CAM01\S001_SE01_CAP000014_CAM01.jpg,2026-08-28T13:47:07.923+00:00,1920,1080,231.89,auto,unannotated,frontal,none
S001_SE01_CAP000014_CAM02,CAP000014,CAM02,02_data\private_raw\S001\SE01\CAM02\S001_SE01_CAP000014_CAM02.jpg,2026-08-28T13:47:07.933+00:00,1920,1080,241.2,auto,unannotated,lateral,left
S001_SE01_CAP000015_CAM01,CAP000015,CAM01,02_data\private_raw\S001\SE01\CAM01\S001_SE01_CAP000015_CAM01.jpg,2026-08-28T13:47:11.893+00:00,1920,1080,242.32,auto,unannotated,frontal,none
S001_SE01_CAP000015_CAM02,CAP000015,CAM02,02_data\private_raw\S001\SE01\CAM02\S001_SE01_CAP000015_CAM02.jpg,2026-08-28T13:47:11.861+00:00,1920,1080,237.61,auto,unannotated,lateral,left
S001_SE01_CAP000016_CAM01,CAP000016,CAM01,02_data\private_raw\S001\SE01\CAM01\S001_SE01_CAP000016_CAM01.jpg,2026-08-28T13:47:32.173+00:00,1920,1080,145.9,auto,unannotated,frontal,none
S001_SE01_CAP000016_CAM02,CAP000016,CAM02,02_data\private_raw\S001\SE01\CAM02\S001_SE01_CAP000016_CAM02.jpg,2026-08-28T13:47:32.200+00:00,1920,1080,22.86,auto,unannotated,lateral,left
S001_SE01_CAP000017_CAM01,CAP000017,CAM01,02_data\private_raw\S001\SE01\CAM01\S001_SE01_CAP000017_CAM01.jpg,2026-08-28T13:47:35.632+00:00,1920,1080,179.64,auto,unannotated,frontal,none
S001_SE01_CAP000017_CAM02,CAP000017,CAM02,02_data\private_raw\S001\SE01\CAM02\S001_SE01_CAP000017_CAM02.jpg,2026-08-28T13:47:35.605+00:00,1920,1080,161.45,auto,unannotated,lateral,left
S001_SE01_CAP000018_CAM01,CAP000018,CAM01,02_data\private_raw\S001\SE01\CAM01\S001_SE01_CAP000018_CAM01.jpg,2026-08-28T13:47:38.494+00:00,1920,1080,192.99,auto,unannotated,frontal,none
S001_SE01_CAP000018_CAM02,CAP000018,CAM02,02_data\private_raw\S001\SE01\CAM02\S001_SE01_CAP000018_CAM02.jpg,2026-08-28T13:47:38.469+00:00,1920,1080,30.3,auto,unannotated,lateral,left
S001_SE01_CAP000019_CAM01,CAP000019,CAM01,02_data\private_raw\S001\SE01\CAM01\S001_SE01_CAP000019_CAM01.jpg,2026-08-28T13:47:41.272+00:00,1920,1080,210.38,auto,unannotated,frontal,none
S001_SE01_CAP000019_CAM02,CAP000019,CAM02,02_data\private_raw\S001\SE01\CAM02\S001_SE01_CAP000019_CAM02.jpg,2026-08-28T13:47:41.277+00:00,1920,1080,206.03,auto,unannotated,lateral,left
S001_SE01_CAP000020_CAM01,CAP000020,CAM01,02_data\private_raw\S001\SE01\CAM01\S001_SE01_CAP000020_CAM01.jpg,2026-08-28T13:47:44.211+00:00,1920,1080,211.86,auto,unannotated,frontal,none
S001_SE01_CAP000020_CAM02,CAP000020,CAM02,02_data\private_raw\S001\SE01\CAM02\S001_SE01_CAP000020_CAM02.jpg,2026-08-28T13:47:44.214+00:00,1920,1080,206.8,auto,unannotated,lateral,left
S001_SE01_CAP000021_CAM01,CAP000021,CAM01,02_data\private_raw\S001\SE01\CAM01\S001_SE01_CAP000021_CAM01.jpg,2026-08-28T13:47:56.901+00:00,1920,1080,242.44,auto,unannotated,frontal,none
S001_SE01_CAP000021_CAM02,CAP000021,CAM02,02_data\private_raw\S001\SE01\CAM02\S001_SE01_CAP000021_CAM02.jpg,2026-08-28T13:47:56.898+00:00,1920,1080,193.85,auto,unannotated,lateral,left
S001_SE01_CAP000022_CAM01,CAP000022,CAM01,02_data\private_raw\S001\SE01\CAM01\S001_SE01_CAP000022_CAM01.jpg,2026-08-28T13:47:59.302+00:00,1920,1080,256.0,auto,unannotated,frontal,none
S001_SE01_CAP000022_CAM02,CAP000022,CAM02,02_data\private_raw\S001\SE01\CAM02\S001_SE01_CAP000022_CAM02.jpg,2026-08-28T13:47:59.290+00:00,1920,1080,257.35,auto,unannotated,lateral,left
S001_SE01_CAP000023_CAM01,CAP000023,CAM01,02_data\private_raw\S001\SE01\CAM01\S001_SE01_CAP000023_CAM01.jpg,2026-08-28T13:48:02.355+00:00,1920,1080,244.81,auto,unannotated,frontal,none
S001_SE01_CAP000023_CAM02,CAP000023,CAM02,02_data\private_raw\S001\SE01\CAM02\S001_SE01_CAP000023_CAM02.jpg,2026-08-28T13:48:02.399+00:00,1920,1080,256.31,auto,unannotated,lateral,left
S001_SE01_CAP000024_CAM01,CAP000024,CAM01,02_data\private_raw\S001\SE01\CAM01\S001_SE01_CAP000024_CAM01.jpg,2026-08-28T13:48:05.397+00:00,1920,1080,251.76,auto,unannotated,frontal,none
S001_SE01_CAP000024_CAM02,CAP000024,CAM02,02_data\private_raw\S001\SE01\CAM02\S001_SE01_CAP000024_CAM02.jpg,2026-08-28T13:48:05.357+00:00,1920,1080,269.43,auto,unannotated,lateral,left
S001_SE01_CAP000025_CAM01,CAP000025,CAM01,02_data\private_raw\S001\SE01\CAM01\S001_SE01_CAP000025_CAM01.jpg,2026-08-28T13:48:08.059+00:00,1920,1080,250.95,auto,unannotated,frontal,none
S001_SE01_CAP000025_CAM02,CAP000025,CAM02,02_data\private_raw\S001\SE01\CAM02\S001_SE01_CAP000025_CAM02.jpg,2026-08-28T13:48:08.024+00:00,1920,1080,272.95,auto,unannotated,lateral,left
S001_SE01_CAP000026_CAM01,CAP000026,CAM01,02_data\private_raw\S001\SE01\CAM01\S001_SE01_CAP000026_CAM01.jpg,2026-08-28T13:48:20.565+00:00,1920,1080,219.32,auto,unannotated,frontal,none
S001_SE01_CAP000026_CAM02,CAP000026,CAM02,02_data\private_raw\S001\SE01\CAM02\S001_SE01_CAP000026_CAM02.jpg,2026-08-28T13:48:20.559+00:00,1920,1080,207.79,auto,unannotated,lateral,left
S001_SE01_CAP000027_CAM01,CAP000027,CAM01,02_data\private_raw\S001\SE01\CAM01\S001_SE01_CAP000027_CAM01.jpg,2026-08-28T13:48:26.526+00:00,1920,1080,212.51,auto,unannotated,frontal,none
S001_SE01_CAP000027_CAM02,CAP000027,CAM02,02_data\private_raw\S001\SE01\CAM02\S001_SE01_CAP000027_CAM02.jpg,2026-08-28T13:48:26.549+00:00,1920,1080,212.19,auto,unannotated,lateral,left
S001_SE01_CAP000028_CAM01,CAP000028,CAM01,02_data\private_raw\S001\SE01\CAM01\S001_SE01_CAP000028_CAM01.jpg,2026-08-28T13:48:29.454+00:00,1920,1080,173.51,auto,unannotated,frontal,none
S001_SE01_CAP000028_CAM02,CAP000028,CAM02,02_data\private_raw\S001\SE01\CAM02\S001_SE01_CAP000028_CAM02.jpg,2026-08-28T13:48:29.416+00:00,1920,1080,213.2,auto,unannotated,lateral,left
S001_SE01_CAP000029_CAM01,CAP000029,CAM01,02_data\private_raw\S001\SE01\CAM01\S001_SE01_CAP000029_CAM01.jpg,2026-08-28T13:48:32.381+00:00,1920,1080,198.44,auto,unannotated,frontal,none
S001_SE01_CAP000029_CAM02,CAP000029,CAM02,02_data\private_raw\S001\SE01\CAM02\S001_SE01_CAP000029_CAM02.jpg,2026-08-28T13:48:32.359+00:00,1920,1080,58.2,auto,unannotated,lateral,left
S001_SE01_CAP000030_CAM01,CAP000030,CAM01,02_data\private_raw\S001\SE01\CAM01\S001_SE01_CAP000030_CAM01.jpg,2026-08-28T13:48:35.303+00:00,1920,1080,224.8,auto,unannotated,frontal,none
S001_SE01_CAP000030_CAM02,CAP000030,CAM02,02_data\private_raw\S001\SE01\CAM02\S001_SE01_CAP000030_CAM02.jpg,2026-08-28T13:48:35.285+00:00,1920,1080,214.5,auto,unannotated,lateral,left
S001_SE01_CAP000031_CAM01,CAP000031,CAM01,02_data\private_raw\S001\SE01\CAM01\S001_SE01_CAP000031_CAM01.jpg,2026-08-28T13:48:49.261+00:00,1920,1080,200.27,auto,unannotated,frontal,none
S001_SE01_CAP000031_CAM02,CAP000031,CAM02,02_data\private_raw\S001\SE01\CAM02\S001_SE01_CAP000031_CAM02.jpg,2026-08-28T13:48:49.223+00:00,1920,1080,182.81,auto,unannotated,lateral,left
S001_SE01_CAP000032_CAM01,CAP000032,CAM01,02_data\private_raw\S001\SE01\CAM01\S001_SE01_CAP000032_CAM01.jpg,2026-08-28T13:48:52.255+00:00,1920,1080,170.75,auto,unannotated,frontal,none
S001_SE01_CAP000032_CAM02,CAP000032,CAM02,02_data\private_raw\S001\SE01\CAM02\S001_SE01_CAP000032_CAM02.jpg,2026-08-28T13:48:52.293+00:00,1920,1080,204.18,auto,unannotated,lateral,left
S001_SE01_CAP000033_CAM01,CAP000033,CAM01,02_data\private_raw\S001\SE01\CAM01\S001_SE01_CAP000033_CAM01.jpg,2026-08-28T13:48:55.783+00:00,1920,1080,218.42,auto,unannotated,frontal,none
S001_SE01_CAP000033_CAM02,CAP000033,CAM02,02_data\private_raw\S001\SE01\CAM02\S001_SE01_CAP000033_CAM02.jpg,2026-08-28T13:48:55.823+00:00,1920,1080,213.79,auto,unannotated,lateral,left
S001_SE01_CAP000034_CAM01,CAP000034,CAM01,02_data\private_raw\S001\SE01\CAM01\S001_SE01_CAP000034_CAM01.jpg,2026-08-28T13:49:00.343+00:00,1920,1080,202.01,auto,unannotated,frontal,none
S001_SE01_CAP000034_CAM02,CAP000034,CAM02,02_data\private_raw\S001\SE01\CAM02\S001_SE01_CAP000034_CAM02.jpg,2026-08-28T13:49:00.300+00:00,1920,1080,200.06,auto,unannotated,lateral,left
S001_SE01_CAP000035_CAM01,CAP000035,CAM01,02_data\private_raw\S001\SE01\CAM01\S001_SE01_CAP000035_CAM01.jpg,2026-08-28T13:49:04.678+00:00,1920,1080,211.06,auto,unannotated,frontal,none
S001_SE01_CAP000035_CAM02,CAP000035,CAM02,02_data\private_raw\S001\SE01\CAM02\S001_SE01_CAP000035_CAM02.jpg,2026-08-28T13:49:04.698+00:00,1920,1080,198.22,auto,unannotated,lateral,left
S001_SE01_CAP000036_CAM01,CAP000036,CAM01,02_data\private_raw\S001\SE01\CAM01\S001_SE01_CAP000036_CAM01.jpg,2026-08-28T13:49:35.778+00:00,1920,1080,204.9,auto,unannotated,frontal,none
S001_SE01_CAP000036_CAM02,CAP000036,CAM02,02_data\private_raw\S001\SE01\CAM02\S001_SE01_CAP000036_CAM02.jpg,2026-08-28T13:49:35.783+00:00,1920,1080,201.5,auto,unannotated,lateral,left
S001_SE01_CAP000037_CAM01,CAP000037,CAM01,02_data\private_raw\S001\SE01\CAM01\S001_SE01_CAP000037_CAM01.jpg,2026-08-28T13:49:39.504+00:00,1920,1080,201.9,auto,unannotated,frontal,none
S001_SE01_CAP000037_CAM02,CAP000037,CAM02,02_data\private_raw\S001\SE01\CAM02\S001_SE01_CAP000037_CAM02.jpg,2026-08-28T13:49:39.508+00:00,1920,1080,194.58,auto,unannotated,lateral,left
S001_SE01_CAP000038_CAM01,CAP000038,CAM01,02_data\private_raw\S001\SE01\CAM01\S001_SE01_CAP000038_CAM01.jpg,2026-08-28T13:49:42.285+00:00,1920,1080,194.9,auto,unannotated,frontal,none
S001_SE01_CAP000038_CAM02,CAP000038,CAM02,02_data\private_raw\S001\SE01\CAM02\S001_SE01_CAP000038_CAM02.jpg,2026-08-28T13:49:42.304+00:00,1920,1080,194.03,auto,unannotated,lateral,left
S001_SE01_CAP000039_CAM01,CAP000039,CAM01,02_data\private_raw\S001\SE01\CAM01\S001_SE01_CAP000039_CAM01.jpg,2026-08-28T13:49:45.014+00:00,1920,1080,163.02,auto,unannotated,frontal,none
S001_SE01_CAP000039_CAM02,CAP000039,CAM02,02_data\private_raw\S001\SE01\CAM02\S001_SE01_CAP000039_CAM02.jpg,2026-08-28T13:49:45.045+00:00,1920,1080,124.91,auto,unannotated,lateral,left
S001_SE01_CAP000040_CAM01,CAP000040,CAM01,02_data\private_raw\S001\SE01\CAM01\S001_SE01_CAP000040_CAM01.jpg,2026-08-28T13:49:48.145+00:00,1920,1080,205.34,auto,unannotated,frontal,none
S001_SE01_CAP000040_CAM02,CAP000040,CAM02,02_data\private_raw\S001\SE01\CAM02\S001_SE01_CAP000040_CAM02.jpg,2026-08-28T13:49:48.129+00:00,1920,1080,200.57,auto,unannotated,lateral,left
S001_SE01_CAP000041_CAM01,CAP000041,CAM01,02_data\private_raw\S001\SE01\CAM01\S001_SE01_CAP000041_CAM01.jpg,2026-08-28T13:50:06.606+00:00,1920,1080,198.04,auto,unannotated,frontal,none
S001_SE01_CAP000041_CAM02,CAP000041,CAM02,02_data\private_raw\S001\SE01\CAM02\S001_SE01_CAP000041_CAM02.jpg,2026-08-28T13:50:06.645+00:00,1920,1080,201.11,auto,unannotated,lateral,left
S001_SE01_CAP000042_CAM01,CAP000042,CAM01,02_data\private_raw\S001\SE01\CAM01\S001_SE01_CAP000042_CAM01.jpg,2026-08-28T13:50:12.656+00:00,1920,1080,197.99,auto,unannotated,frontal,none
S001_SE01_CAP000042_CAM02,CAP000042,CAM02,02_data\private_raw\S001\SE01\CAM02\S001_SE01_CAP000042_CAM02.jpg,2026-08-28T13:50:12.659+00:00,1920,1080,177.23,auto,unannotated,lateral,left
S001_SE01_CAP000043_CAM01,CAP000043,CAM01,02_data\private_raw\S001\SE01\CAM01\S001_SE01_CAP000043_CAM01.jpg,2026-08-28T13:50:15.242+00:00,1920,1080,194.68,auto,unannotated,frontal,none
S001_SE01_CAP000043_CAM02,CAP000043,CAM02,02_data\private_raw\S001\SE01\CAM02\S001_SE01_CAP000043_CAM02.jpg,2026-08-28T13:50:15.197+00:00,1920,1080,189.09,auto,unannotated,lateral,left
S001_SE01_CAP000044_CAM01,CAP000044,CAM01,02_data\private_raw\S001\SE01\CAM01\S001_SE01_CAP000044_CAM01.jpg,2026-08-28T13:50:18.300+00:00,1920,1080,144.91,auto,unannotated,frontal,none
S001_SE01_CAP000044_CAM02,CAP000044,CAM02,02_data\private_raw\S001\SE01\CAM02\S001_SE01_CAP000044_CAM02.jpg,2026-08-28T13:50:18.328+00:00,1920,1080,191.6,auto,unannotated,lateral,left
S001_SE01_CAP000045_CAM01,CAP000045,CAM01,02_data\private_raw\S001\SE01\CAM01\S001_SE01_CAP000045_CAM01.jpg,2026-08-28T13:50:21.499+00:00,1920,1080,193.1,auto,unannotated,frontal,none
S001_SE01_CAP000045_CAM02,CAP000045,CAM02,02_data\private_raw\S001\SE01\CAM02\S001_SE01_CAP000045_CAM02.jpg,2026-08-28T13:50:21.528+00:00,1920,1080,199.68,auto,unannotated,lateral,left
S001_SE01_CAP000046_CAM01,CAP000046,CAM01,02_data\private_raw\S001\SE01\CAM01\S001_SE01_CAP000046_CAM01.jpg,2026-08-28T13:50:50.610+00:00,1920,1080,279.52,auto,unannotated,frontal,none
S001_SE01_CAP000046_CAM02,CAP000046,CAM02,02_data\private_raw\S001\SE01\CAM02\S001_SE01_CAP000046_CAM02.jpg,2026-08-28T13:50:50.606+00:00,1920,1080,66.55,auto,unannotated,lateral,left
S001_SE01_CAP000047_CAM01,CAP000047,CAM01,02_data\private_raw\S001\SE01\CAM01\S001_SE01_CAP000047_CAM01.jpg,2026-08-28T13:51:17.919+00:00,1920,1080,164.54,auto,unannotated,frontal,none
S001_SE01_CAP000047_CAM02,CAP000047,CAM02,02_data\private_raw\S001\SE01\CAM02\S001_SE01_CAP000047_CAM02.jpg,2026-08-28T13:51:17.960+00:00,1920,1080,186.73,auto,unannotated,lateral,left
S002_SE01_CAP000048_CAM01,CAP000048,CAM01,02_data\private_raw\S002\SE01\CAM01\S002_SE01_CAP000048_CAM01.jpg,2026-08-28T13:53:36.665+00:00,1920,1080,142.76,auto,unannotated,frontal,none
S002_SE01_CAP000048_CAM02,CAP000048,CAM02,02_data\private_raw\S002\SE01\CAM02\S002_SE01_CAP000048_CAM02.jpg,2026-08-28T13:53:36.656+00:00,1920,1080,30.85,auto,unannotated,lateral,left
S002_SE01_CAP000049_CAM01,CAP000049,CAM01,02_data\private_raw\S002\SE01\CAM01\S002_SE01_CAP000049_CAM01.jpg,2026-08-28T13:53:40.390+00:00,1920,1080,164.98,auto,unannotated,frontal,none
S002_SE01_CAP000049_CAM02,CAP000049,CAM02,02_data\private_raw\S002\SE01\CAM02\S002_SE01_CAP000049_CAM02.jpg,2026-08-28T13:53:40.393+00:00,1920,1080,175.3,auto,unannotated,lateral,left
S002_SE01_CAP000050_CAM01,CAP000050,CAM01,02_data\private_raw\S002\SE01\CAM01\S002_SE01_CAP000050_CAM01.jpg,2026-08-28T13:53:44.571+00:00,1920,1080,168.15,auto,unannotated,frontal,none
S002_SE01_CAP000050_CAM02,CAP000050,CAM02,02_data\private_raw\S002\SE01\CAM02\S002_SE01_CAP000050_CAM02.jpg,2026-08-28T13:53:44.531+00:00,1920,1080,177.2,auto,unannotated,lateral,left
S002_SE01_CAP000051_CAM01,CAP000051,CAM01,02_data\private_raw\S002\SE01\CAM01\S002_SE01_CAP000051_CAM01.jpg,2026-08-28T13:53:47.426+00:00,1920,1080,157.51,auto,unannotated,frontal,none
S002_SE01_CAP000051_CAM02,CAP000051,CAM02,02_data\private_raw\S002\SE01\CAM02\S002_SE01_CAP000051_CAM02.jpg,2026-08-28T13:53:47.394+00:00,1920,1080,177.12,auto,unannotated,lateral,left
S002_SE01_CAP000052_CAM01,CAP000052,CAM01,02_data\private_raw\S002\SE01\CAM01\S002_SE01_CAP000052_CAM01.jpg,2026-08-28T13:53:50.488+00:00,1920,1080,162.48,auto,unannotated,frontal,none
S002_SE01_CAP000052_CAM02,CAP000052,CAM02,02_data\private_raw\S002\SE01\CAM02\S002_SE01_CAP000052_CAM02.jpg,2026-08-28T13:53:50.455+00:00,1920,1080,176.47,auto,unannotated,lateral,left
S002_SE01_CAP000053_CAM01,CAP000053,CAM01,02_data\private_raw\S002\SE01\CAM01\S002_SE01_CAP000053_CAM01.jpg,2026-08-28T13:54:09.825+00:00,1920,1080,163.14,auto,unannotated,frontal,none
S002_SE01_CAP000053_CAM02,CAP000053,CAM02,02_data\private_raw\S002\SE01\CAM02\S002_SE01_CAP000053_CAM02.jpg,2026-08-28T13:54:09.878+00:00,1920,1080,160.28,auto,unannotated,lateral,left
S002_SE01_CAP000054_CAM01,CAP000054,CAM01,02_data\private_raw\S002\SE01\CAM01\S002_SE01_CAP000054_CAM01.jpg,2026-08-28T13:54:13.095+00:00,1920,1080,154.1,auto,unannotated,frontal,none
S002_SE01_CAP000054_CAM02,CAP000054,CAM02,02_data\private_raw\S002\SE01\CAM02\S002_SE01_CAP000054_CAM02.jpg,2026-08-28T13:54:13.129+00:00,1920,1080,55.58,auto,unannotated,lateral,left
S002_SE01_CAP000055_CAM01,CAP000055,CAM01,02_data\private_raw\S002\SE01\CAM01\S002_SE01_CAP000055_CAM01.jpg,2026-08-28T13:54:15.460+00:00,1920,1080,155.9,auto,unannotated,frontal,none
S002_SE01_CAP000055_CAM02,CAP000055,CAM02,02_data\private_raw\S002\SE01\CAM02\S002_SE01_CAP000055_CAM02.jpg,2026-08-28T13:54:15.538+00:00,1920,1080,173.04,auto,unannotated,lateral,left
S002_SE01_CAP000056_CAM01,CAP000056,CAM01,02_data\private_raw\S002\SE01\CAM01\S002_SE01_CAP000056_CAM01.jpg,2026-08-28T13:54:17.859+00:00,1920,1080,160.05,auto,unannotated,frontal,none
S002_SE01_CAP000056_CAM02,CAP000056,CAM02,02_data\private_raw\S002\SE01\CAM02\S002_SE01_CAP000056_CAM02.jpg,2026-08-28T13:54:17.877+00:00,1920,1080,175.62,auto,unannotated,lateral,left
S002_SE01_CAP000057_CAM01,CAP000057,CAM01,02_data\private_raw\S002\SE01\CAM01\S002_SE01_CAP000057_CAM01.jpg,2026-08-28T13:54:20.248+00:00,1920,1080,162.03,auto,unannotated,frontal,none
S002_SE01_CAP000057_CAM02,CAP000057,CAM02,02_data\private_raw\S002\SE01\CAM02\S002_SE01_CAP000057_CAM02.jpg,2026-08-28T13:54:20.273+00:00,1920,1080,173.88,auto,unannotated,lateral,left
S002_SE01_CAP000058_CAM01,CAP000058,CAM01,02_data\private_raw\S002\SE01\CAM01\S002_SE01_CAP000058_CAM01.jpg,2026-08-28T13:54:46.698+00:00,1920,1080,163.91,auto,unannotated,frontal,none
S002_SE01_CAP000058_CAM02,CAP000058,CAM02,02_data\private_raw\S002\SE01\CAM02\S002_SE01_CAP000058_CAM02.jpg,2026-08-28T13:54:46.744+00:00,1920,1080,165.24,auto,unannotated,lateral,left
S002_SE01_CAP000059_CAM01,CAP000059,CAM01,02_data\private_raw\S002\SE01\CAM01\S002_SE01_CAP000059_CAM01.jpg,2026-08-28T13:54:49.296+00:00,1920,1080,146.46,auto,unannotated,frontal,none
S002_SE01_CAP000059_CAM02,CAP000059,CAM02,02_data\private_raw\S002\SE01\CAM02\S002_SE01_CAP000059_CAM02.jpg,2026-08-28T13:54:49.287+00:00,1920,1080,162.3,auto,unannotated,lateral,left
S002_SE01_CAP000060_CAM01,CAP000060,CAM01,02_data\private_raw\S002\SE01\CAM01\S002_SE01_CAP000060_CAM01.jpg,2026-08-28T13:54:52.097+00:00,1920,1080,158.1,auto,unannotated,frontal,none
S002_SE01_CAP000060_CAM02,CAP000060,CAM02,02_data\private_raw\S002\SE01\CAM02\S002_SE01_CAP000060_CAM02.jpg,2026-08-28T13:54:52.082+00:00,1920,1080,161.14,auto,unannotated,lateral,left
